iid1	iid2	ch	lengthM
id0	id2	2	0.18249981601483342
id0	id3	5	0.0810512553002674
id0	id12	1	0.133431911380853
id0	id16	12	0.09751382874782763
id0	id17	2	0.08091466731065118
id0	id30	1	0.1235846213540772
id0	id34	2	0.17266248248124483
id0	id42	8	0.1580339737054651
id0	id47	5	0.08863864474942723
id0	id57	5	0.09062532451926358
id0	id3	1	0.0861439971363808
id0	id16	19	0.08910848745679203
id0	id23	4	0.08518936102087611
id0	id27	2	0.09806439857670526
id0	id28	10	0.10320305641774893
id0	id33	1	0.08671112054453559
id0	id33	12	0.27540031916863567
id0	id33	15	0.3076522893158261
id0	id33	18	0.12724490487762025
id0	id35	5	0.19408568888292124
id0	id35	19	0.09298417471460528
id0	id41	8	0.15159874210146754
id0	id49	15	0.10366780803617956
id0	id58	5	0.10244203446492292
id1	id3	1	0.09197804559778092
id1	id13	11	0.13326733991345474
id1	id13	12	0.11800814073227897
id1	id48	20	0.10469666419390165
id1	id55	18	0.08597907533012261
id1	id12	9	0.11908704039826576
id1	id53	16	0.08962227541264625
id2	id4	16	0.141970463051948
id2	id53	4	0.0816046475984109
id2	id59	10	0.15932648097562793
id2	id18	19	0.12198605218963948
id2	id34	2	0.17755941088596217
id2	id44	15	0.13966767041495007
id2	id48	1	0.13876454724448023
id2	id52	13	0.1319236800020408
id2	id53	13	0.11709896454914798
id2	id55	6	0.11051779848866801
id3	id16	3	0.08072395831358717
id3	id19	18	0.1630524362911797
id3	id41	2	0.08305499897786404
id3	id58	5	0.09113510650915288
id3	id14	12	0.08370091446467995
id3	id14	5	0.11964087500522153
id3	id23	10	0.10809856247232431
id3	id43	8	0.1087998455129852
id3	id44	20	0.09048487892294357
id3	id49	18	0.09155525585165872
id4	id6	3	0.10664001813549426
id4	id27	11	0.10008263403227873
id4	id37	1	0.10412141140636166
id4	id38	17	0.0846296521377127
id4	id54	5	0.08176665469676464
id4	id59	20	0.16680210632149028
id4	id6	2	0.1372856790931823
id4	id13	20	0.12952899362068962
id4	id20	8	0.08365916775584502
id4	id24	7	0.08447679194664431
id4	id45	15	0.21504027341617088
id5	id12	8	0.09782706079351289
id5	id13	4	0.0828359343640352
id5	id18	15	0.09782630380667684
id5	id24	3	0.16405985869395712
id5	id24	17	0.22976970934229765
id5	id33	4	0.09421105574874077
id5	id13	4	0.0828359343640352
id5	id17	10	0.11298589631667454
id5	id31	4	0.11063605144806588
id5	id39	19	0.15884925163611638
